,support,itemsets
173,0.01439808025596587,"frozenset({'frozen vegetables', 'green tea'})"
174,0.01693107585655246,"frozenset({'frozen vegetables', 'ground beef'})"
175,0.010131982402346354,"frozenset({'frozen vegetables', 'low fat yogurt'})"
176,0.023596853752832957,"frozenset({'frozen vegetables', 'milk'})"
177,0.03572856952406346,"frozenset({'frozen vegetables', 'mineral water'})"
178,0.011331822423676844,"frozenset({'frozen vegetables', 'olive oil'})"
179,0.013464871350486601,"frozenset({'pancakes', 'frozen vegetables'})"
180,0.01666444474070124,"frozenset({'frozen vegetables', 'shrimp'})"
181,0.027862951606452472,"frozenset({'frozen vegetables', 'spaghetti'})"
182,0.0161311825089988,"frozenset({'frozen vegetables', 'tomatoes'})"
183,0.011331822423676844,"frozenset({'grated cheese', 'ground beef'})"
184,0.0174643380882549,"frozenset({'grated cheese', 'mineral water'})"
185,0.01653112918277563,"frozenset({'grated cheese', 'spaghetti'})"
186,0.014798026929742702,"frozenset({'ground beef', 'green tea'})"
187,0.01759765364618051,"frozenset({'milk', 'green tea'})"
188,0.03106252499666711,"frozenset({'mineral water', 'green tea'})"
189,0.01639781362485002,"frozenset({'pancakes', 'green tea'})"
190,0.011465137981602452,"frozenset({'green tea', 'shrimp'})"
191,0.026529796027196375,"frozenset({'spaghetti', 'green tea'})"
192,0.012265031329156113,"frozenset({'tomatoes', 'green tea'})"
193,0.011865084655379284,"frozenset({'turkey', 'green tea'})"
194,0.015997866951073192,"frozenset({'ground beef', 'herb & pepper'})"
195,0.021997067057725635,"frozenset({'milk', 'ground beef'})"
196,0.040927876283162246,"frozenset({'mineral water', 'ground beef'})"
197,0.014131449140114652,"frozenset({'olive oil', 'ground beef'})"
198,0.014531395813891481,"frozenset({'pancakes', 'ground beef'})"
199,0.011465137981602452,"frozenset({'ground beef', 'shrimp'})"
200,0.03919477403012932,"frozenset({'spaghetti', 'ground beef'})"
201,0.011731769097453673,"frozenset({'tomatoes', 'ground beef'})"
202,0.017064391414478068,"frozenset({'mineral water', 'herb & pepper'})"
203,0.01626449806692441,"frozenset({'spaghetti', 'herb & pepper'})"
204,0.015064658045593921,"frozenset({'honey', 'mineral water'})"
205,0.011865084655379284,"frozenset({'honey', 'spaghetti'})"
206,0.013198240234635382,"frozenset({'low fat yogurt', 'milk'})"
207,0.023996800426609784,"frozenset({'mineral water', 'low fat yogurt'})"
208,0.015197973603519531,"frozenset({'low fat yogurt', 'spaghetti'})"
209,0.04799360085321957,"frozenset({'mineral water', 'milk'})"
210,0.017064391414478068,"frozenset({'olive oil', 'milk'})"
211,0.01653112918277563,"frozenset({'pancakes', 'milk'})"
212,0.01759765364618051,"frozenset({'milk', 'shrimp'})"
213,0.015197973603519531,"frozenset({'soup', 'milk'})"
214,0.03546193840821224,"frozenset({'milk', 'spaghetti'})"
215,0.013998133582189041,"frozenset({'tomatoes', 'milk'})"
216,0.011331822423676844,"frozenset({'turkey', 'milk'})"
217,0.011865084655379284,"frozenset({'milk', 'whole wheat rice'})"
218,0.027596320490601255,"frozenset({'olive oil', 'mineral water'})"
219,0.03372883615517931,"frozenset({'pancakes', 'mineral water'})"
220,0.010931875749900012,"frozenset({'mineral water', 'red wine'})"
221,0.017064391414478068,"frozenset({'salmon', 'mineral water'})"
222,0.023596853752832957,"frozenset({'mineral water', 'shrimp'})"
223,0.023063591521130515,"frozenset({'soup', 'mineral water'})"
224,0.05972536995067324,"frozenset({'mineral water', 'spaghetti'})"
225,0.024396747100386616,"frozenset({'tomatoes', 'mineral water'})"
226,0.019197440341287828,"frozenset({'turkey', 'mineral water'})"
227,0.020130649246767097,"frozenset({'mineral water', 'whole wheat rice'})"
228,0.010798560191974404,"frozenset({'pancakes', 'olive oil'})"
229,0.022930275963204905,"frozenset({'olive oil', 'spaghetti'})"
230,0.010531929076123183,"frozenset({'pancakes', 'shrimp'})"
231,0.025196640447940274,"frozenset({'pancakes', 'spaghetti'})"
232,0.010265297960271964,"frozenset({'spaghetti', 'red wine'})"
233,0.013464871350486601,"frozenset({'salmon', 'spaghetti'})"
234,0.021197173710171976,"frozenset({'spaghetti', 'shrimp'})"
235,0.011198506865751233,"frozenset({'tomatoes', 'shrimp'})"
236,0.014264764698040262,"frozenset({'soup', 'spaghetti'})"
237,0.020930542594320756,"frozenset({'tomatoes', 'spaghetti'})"
238,0.01653112918277563,"frozenset({'turkey', 'spaghetti'})"
239,0.014131449140114652,"frozenset({'spaghetti', 'whole wheat rice'})"
240,0.013464871350486601,"frozenset({'chocolate', 'eggs', 'mineral water'})"
241,0.010531929076123183,"frozenset({'eggs', 'chocolate', 'spaghetti'})"
242,0.010931875749900012,"frozenset({'chocolate', 'mineral water', 'ground beef'})"
243,0.013998133582189041,"frozenset({'chocolate', 'mineral water', 'milk'})"
244,0.010931875749900012,"frozenset({'milk', 'chocolate', 'spaghetti'})"
245,0.01586455139314758,"frozenset({'chocolate', 'mineral water', 'spaghetti'})"
246,0.010131982402346354,"frozenset({'eggs', 'mineral water', 'ground beef'})"
247,0.013064924676709772,"frozenset({'eggs', 'mineral water', 'milk'})"
248,0.014264764698040262,"frozenset({'eggs', 'mineral water', 'spaghetti'})"
249,0.010131982402346354,"frozenset({'french fries', 'mineral water', 'spaghetti'})"
250,0.011065191307825623,"frozenset({'frozen vegetables', 'mineral water', 'milk'})"
251,0.011998400213304892,"frozenset({'frozen vegetables', 'mineral water', 'spaghetti'})"
252,0.011065191307825623,"frozenset({'mineral water', 'milk', 'ground beef'})"
253,0.017064391414478068,"frozenset({'mineral water', 'spaghetti', 'ground beef'})"
254,0.01573123583522197,"frozenset({'milk', 'mineral water', 'spaghetti'})"
255,0.010265297960271964,"frozenset({'olive oil', 'mineral water', 'spaghetti'})"
256,0.011465137981602452,"frozenset({'pancakes', 'mineral water', 'spaghetti'})"
